text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
Style Guide | 2019,1,1,1,33.7,115.2,229.6,314.1,263.3,,,844.0
Photographer: Heather Hazzan; Wardrobe:,1,2,2,11.9,36.0,655.8,207.9,667.8,-79.2,426.3,600.0
Ronald Burton; Props: Campbell Pearson;,1,2,3,11.9,36.0,666.6,204.0,678.6,0.0,10.8,600.0
Hair: Hide Suzuki; Makeup: Deanna Melluso,1,2,4,11.9,36.0,677.4,213.4,689.4,0.0,10.8,600.0
at See Management. Shot on location at,1,2,5,11.9,36.0,688.2,199.3,700.2,0.0,10.8,600.0
One Medical. (CC BY),1,2,6,11.9,36.0,699.0,122.3,711.0,0.0,10.8,600.0
Creative Commons Style Guide | 2019,2,1,1,19.9,36.0,177.5,280.3,197.4,,,732.0
by Victoria Heath,2,1,2,16.4,36.0,195.7,128.2,212.0,0.0,18.2,420.0
"Except where otherwise noted, this document is published under a Creative Commons Attribution",2,2,3,16.4,36.0,242.5,565.1,258.8,0.0,46.8,420.0
"4.0 International license, (CC BY 4.0).",2,2,4,16.4,36.0,258.1,232.2,274.4,0.0,15.6,420.0
This guide is published under a CC BY 4.0 license which means you can copy and redistribute the,2,3,5,16.4,36.0,585.7,556.1,602.0,0.0,327.6,420.0
"material in any medium or format; and you can remix, transform, and build upon the material",2,3,6,16.4,36.0,601.3,539.6,617.6,0.0,15.6,420.0
"for any purpose, even commercially. Under the following terms: Attribution — You must give",2,3,7,16.4,36.0,616.9,533.6,633.2,0.0,15.6,420.0
"appropriate credit, provide a link to the license, and indicate if changes were made. You may do so",2,3,8,16.4,36.0,632.5,567.3,648.8,0.0,15.6,420.0
"in any reasonable manner, but not in any way that suggests the licensor endorses you or your use.",2,3,9,16.4,36.0,648.1,562.2,664.4,0.0,15.6,420.0
No additional restrictions — You may not apply legal terms or technological measures that legally,2,3,10,16.4,36.0,663.7,561.9,680.0,0.0,15.6,420.0
restrict others from doing anything the license permits.,2,3,11,16.4,36.0,679.3,333.0,695.6,0.0,15.6,420.0
"Bulding a Vibrant, Collaborative",3,1,1,27.0,162.6,390.5,453.4,417.5,,,844.0
Global Commons,3,1,2,51.3,161.9,417.7,450.1,469.0,-0.7,27.2,844.0
Table of Contents —,4,1,1,27.0,46.8,147.9,223.1,174.9,,,844.0
Introduction 3 - 4,4,2,2,19.4,46.8,196.8,436.0,216.2,0.0,48.9,580.0
Mood Board 5,4,2,3,19.4,46.8,224.8,414.5,244.2,0.0,28.0,580.0
Brand Identity 6 - 9,4,2,4,19.4,46.8,265.8,433.0,285.2,0.0,41.0,580.0
Logo(s),4,2,5,16.4,82.8,296.1,122.7,312.4,36.0,30.3,420.0
Font(s),4,2,6,16.4,82.8,324.1,120.9,340.4,-0.0,28.0,420.0
Color Palette,4,2,7,16.4,82.8,352.1,152.5,368.4,0.0,28.0,420.0
Visual Elements,4,2,8,16.4,82.8,380.1,170.9,396.4,0.0,28.0,420.0
Publications Style 9 - 14,4,3,9,19.4,46.8,419.8,440.7,439.2,-36.0,39.7,580.0
Tone,4,3,10,16.4,82.8,450.1,109.5,466.4,36.0,30.3,420.0
Creative Commons’ Specific Language,4,4,11,16.4,46.8,478.1,289.7,494.4,-36.0,28.0,420.0
Abbreviations,4,4,12,16.4,82.8,506.1,158.0,522.4,36.0,28.0,420.0
Acronyms,4,4,13,16.4,82.8,534.1,139.2,550.4,0.0,28.0,420.0
Titles and Capitalization,4,4,14,16.4,82.8,562.1,213.6,578.4,0.0,28.0,420.0
Numbers,4,4,15,16.4,82.8,590.1,132.6,606.4,-0.0,28.0,420.0
Spelling,4,4,16,16.4,82.8,618.1,126.9,634.4,0.0,28.0,420.0
Punctuation,4,4,17,16.4,82.8,646.1,149.7,662.4,0.0,28.0,420.0
Referencing and Licensing,4,4,18,16.4,82.8,674.1,224.5,690.4,0.0,28.0,420.0
Writing Tips,4,4,19,16.4,82.8,703.7,147.4,720.0,0.0,29.6,420.0
Introduction —,5,1,1,27.0,36.0,128.9,170.3,155.9,,,844.0
"Crafting, standardizing, and maintaining a consistent style is essential to establishing and",5,2,2,16.4,36.0,178.6,516.4,194.9,-0.0,49.6,420.0
"promoting an organization’s brand. As with any organization, Creative Commons’ (CC) brand",5,2,3,16.4,36.0,194.2,535.2,210.5,0.0,15.6,420.0
"should help CC build trust with stakeholders and the broader community, as well as maintain",5,2,4,16.4,36.0,209.8,539.6,226.1,0.0,15.6,420.0
"and grow CC’s reputation, legitimacy, and leadership in the global commons and the open",5,2,5,16.4,36.0,225.4,523.4,241.7,0.0,15.6,420.0
movement.,5,2,6,16.4,36.0,241.0,100.9,257.3,0.0,15.6,420.0
"Although important, this style guide shouldn’t feel restrictive or diminish creative expression.",5,3,7,16.4,36.0,272.2,540.0,288.5,0.0,31.2,420.0
"Instead, it should serve as a useful guide for anyone creating CC-related content. This style guide",5,3,8,16.4,36.0,287.8,557.1,304.1,0.0,15.6,420.0
"should also not be considered final and/or comprehensive, it’s the beginning of a longer process",5,3,9,16.4,36.0,303.4,553.1,319.7,0.0,15.6,420.0
"to flesh out, define, and standardize CC’s style in order to portray CC’s brand more clearly and",5,3,10,16.4,36.0,319.0,538.1,335.3,0.0,15.6,420.0
consistently.,5,3,11,16.4,36.0,334.6,106.6,350.9,0.0,15.6,420.0
Who should use this guide?,5,4,12,19.9,36.0,383.6,213.8,403.5,0.0,49.0,732.0
This document should be used by any person responsible for creating communication materials,5,5,13,16.4,36.0,419.8,555.2,436.1,0.0,36.2,420.0
"and/ or visual assets for CC, including graphic designers, video editors, developers, and",5,5,14,16.4,36.0,435.4,504.7,451.7,0.0,15.6,420.0
"professional printers. It’s also a useful reference for CC staff, affiliates, community members, and",5,5,15,16.4,36.0,451.0,554.3,467.3,0.0,15.6,420.0
CC Chapters.,5,5,16,16.4,36.0,466.6,104.9,482.9,0.0,15.6,420.0
Please take the time to read this guide fully in order to understand and portray the brand,5,6,17,16.4,36.0,497.8,516.2,514.1,0.0,31.2,420.0
consistently and in a cohesive manner.,5,6,18,16.4,36.0,513.4,246.9,529.7,0.0,15.6,420.0
"“Your brand is the values that guide you, the roles you play, the relationships and interactions",5,7,19,14.6,60.0,625.6,536.1,640.2,24.0,112.3,600.0
"you have, and your impact. Your brand is a promise that your actions will always be aligned with",5,7,20,14.6,60.0,638.8,536.1,653.4,0.0,13.2,600.0
your values...Design is the process through which we make these brand experiences tangible so,5,7,21,14.6,60.0,652.0,536.1,666.6,0.0,13.2,600.0
"that they create deeper meaning for audiences. And when driven by well-defined brand strategy,",5,7,22,14.6,60.0,665.2,536.1,679.8,0.0,13.2,600.0
consistent design creates cohesive experiences that effectively engage audiences with your,5,7,23,14.6,60.0,678.4,536.1,693.0,0.0,13.2,600.0
organization’s mission.”,5,7,24,14.6,60.0,691.6,177.9,706.2,0.0,13.2,600.0
Matthew Schwarts | Founder and Executive Director of Constructive,5,8,25,14.6,60.0,714.8,363.6,729.4,0.0,23.2,716.0
3,5,9,26,12.9,557.8,742.8,563.0,755.7,497.8,28.0,580.0
Below is specific language regarding CC’s mission that currently exists on the “What We Do” page of,6,1,1,16.4,36.0,131.6,572.4,147.9,,,420.0
"the website. When creating content for CC, please take into consideration this language, particularly",6,1,2,16.4,36.0,147.2,576.1,163.5,0.0,15.6,420.0
if discussing CC’s work with audiences who may be unfamiliar. Although this language does not,6,1,3,16.4,36.0,162.8,550.5,179.1,0.0,15.6,420.0
