text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
Slowdown of photoexcited spin dynamics in the,1,1,1,14.3,89.3,212.9,475.9,227.3,,,800.0
non-collinear spin-ordered phases in skyrmion host,1,1,2,14.3,89.3,230.9,506.0,245.2,0.0,17.9,800.0
GaV4S8,1,1,3,14.3,89.3,248.8,152.2,263.1,0.0,17.9,800.0
"Fumiya Sekiguchi, Kestutis Budzinauskas, Prashant Padmanabhan,",1,2,4,10.9,89.3,284.8,502.6,295.7,0.0,36.0,800.0
"Rolf B. Versteeg, Vladimir Tsurkan, István Kézsmárki, Francesco",1,2,5,10.9,89.3,298.3,482.9,309.2,0.0,13.5,800.0
"Foggetti, Sergey Artyukhin, Paul H. M. van Loosdrecht",1,2,6,10.9,89.3,311.9,424.8,322.8,0.0,13.5,800.0
Angaben zur Veröffentlichung / Publication details:,1,3,7,10.0,89.3,370.6,376.4,380.5,0.0,58.7,800.0
"Sekiguchi, Fumiya, Kestutis Budzinauskas, Prashant Padmanabhan, Rolf B.",1,4,8,10.0,89.3,391.2,469.6,401.2,0.0,20.7,435.0
"Versteeg, Vladimir Tsurkan, István Kézsmárki, Francesco Foggetti, Sergey",1,4,9,10.0,88.9,403.2,465.5,413.1,-0.4,12.0,435.0
"Artyukhin, and Paul H. M. van Loosdrecht. 2022. “Slowdown of photoexcited spin",1,4,10,10.0,88.9,415.1,504.4,425.1,0.0,12.0,435.0
dynamics in the non-collinear spin-ordered phases in skyrmion host GaV4S8.”,1,4,11,10.0,89.3,427.1,483.7,437.0,0.4,12.0,435.0
Nature Communications 13 (1): 3212.,1,4,12,10.0,89.3,439.0,282.2,449.0,0.0,12.0,435.0
https://doi.org/10.1038/s41467-022-30829-z.,1,4,13,10.0,89.3,451.0,316.6,461.0,0.0,12.0,435.0
Nutzungsbedingungen / Terms of use:,1,5,14,10.9,89.3,763.1,322.5,774.0,0.0,312.1,800.0
CC BY 4.0,1,6,15,9.0,454.7,764.5,502.9,773.5,365.4,1.5,800.0
Dieses Dokument wird unter folgenden Bedingungen zur Verfügung gestellt: / This document is made available under,1,7,16,6.0,89.3,788.9,443.5,794.9,-365.4,24.3,435.0
these conditions:,1,7,17,6.0,89.3,795.9,141.0,801.8,0.0,7.0,435.0
CC-BY 4.0: Creative Commons: Namensnennung,1,8,18,6.0,89.3,802.8,252.9,808.8,0.0,7.0,800.0
Weitere Informationen finden Sie unter: / For more information see:,1,8,19,6.0,89.3,809.8,296.4,815.8,0.0,7.0,435.0
https://creativecommons.org/licenses/by/4.0/deed.de,1,8,20,6.0,89.3,816.8,249.4,822.8,0.0,7.0,435.0
ARTICLE,2,1,1,1.0,43.6,128.8,95.0,142.7,,,0.0
https://doi.org/10.1038/s41467-022-30829-z OPEN,2,2,2,1.0,46.6,148.0,264.1,159.7,3.0,19.3,0.0
Slowdown of photoexcited spin dynamics in the,2,3,3,1.0,43.6,168.7,526.0,192.6,-3.0,20.6,0.0
non-collinear spin-ordered phases in skyrmion,2,4,4,1.0,43.6,194.5,509.0,218.4,0.0,25.9,0.0
host GaV4S8,2,5,5,1.0,43.6,220.4,171.4,247.2,0.0,25.9,0.0
"Fumiya Sekiguchi 1✉, Kestutis Budzinauskas1",2,6,6,1.0,43.6,253.2,257.8,268.8,0.0,32.7,0.0
", Prashant Padmanabhan 1",2,7,7,1.0,257.8,255.5,387.0,268.8,214.2,2.3,0.0
", Rolf B. Versteeg 1",2,7,8,1.0,387.0,255.5,482.8,268.8,129.2,0.0,0.0
",",2,7,9,1.0,482.9,257.8,485.2,268.8,95.9,2.3,0.0
"Vladimir Tsurkan2,3, István Kézsmárki 2, Francesco Foggetti4,5, Sergey Artyukhin 4 &",2,7,10,1.0,43.6,271.5,452.1,284.7,-439.3,13.7,0.0
Paul H. M. van Loosdrecht 1✉,2,7,11,1.0,43.6,285.0,190.3,300.6,-0.0,13.5,0.0
"1234567890():,;",2,8,12,1.0,6.9,301.0,11.1,334.5,-36.7,15.9,0.0
"Formation of magnetic order alters the character of spin excitations, which then affects",2,9,13,1.0,43.6,342.9,408.2,352.3,36.7,41.9,0.0
transport properties. We investigate the photoexcited ultrafast spin dynamics in different,2,9,14,1.0,43.6,356.8,408.2,366.3,0.0,13.9,0.0
magnetic phases in Néel-type skyrmion host GaV4S8 with time-resolved magneto-optical,2,9,15,1.0,43.6,370.8,408.2,381.3,0.0,13.9,0.0
"Kerr effect experiments. The coherent spin precession, whose amplitude is enhanced in the",2,9,16,1.0,43.6,384.7,408.2,394.2,0.0,13.9,0.0
"skyrmion-lattice phase, shows a signature of phase coexistence across the magnetic phase",2,9,17,1.0,43.6,398.7,408.2,408.1,0.0,13.9,0.0
transitions. The incoherent spin relaxation dynamics slows down by a factor of two in the,2,9,18,1.0,43.6,412.6,408.2,422.1,0.0,13.9,0.0
"skyrmion-lattice/cycloid phases, indicating significant decrease in thermal conductivity",2,9,19,1.0,43.6,426.5,408.2,436.0,0.0,13.9,0.0
triggered by a small change of magnetic field. The slow heat diffusion in the skyrmion-lattice/,2,9,20,1.0,43.6,440.5,408.2,450.0,-0.0,13.9,0.0
cycloid phases is attributed to the stronger magnon scattering off the domain walls formed in,2,9,21,1.0,43.6,454.4,408.2,463.9,-0.0,14.0,0.0
