text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
International Journal of Digital Humanities (2021) 2:25–42,1,1,1,8.0,51.0,35.4,227.9,42.8,,,400.0
https://doi.org/10.1007/s42803-021-00031-6,1,2,2,7.3,51.0,44.2,181.9,51.5,0.0,8.8,0.0
ORIGINAL PAPER Open Access,1,3,3,5.7,53.9,60.1,385.3,67.5,2.8,15.9,308.0
Recovering contemporary genre histories,1,4,4,11.9,51.0,95.2,263.0,107.2,-2.8,35.1,0.0
– the development of chick lit as seen,1,4,5,11.9,51.0,108.3,249.3,122.0,0.0,13.0,0.0
through the internet archive’s wayback machine,1,5,6,11.8,51.0,123.2,301.3,137.1,0.0,14.9,0.0
and wikipedia’s history page,1,5,7,11.9,51.0,138.2,199.4,152.0,0.0,15.0,0.0
Sandra Folie1,1,6,8,7.2,51.0,168.5,108.5,177.7,-0.0,30.3,0.0
Received: 21 August 2020 /Accepted: 11 February 2021 / Published online: 11 May 2021,1,7,9,7.3,51.0,197.9,317.6,205.5,0.0,29.4,154.7
# The Author(s) 2021,1,8,10,7.3,51.0,206.5,119.0,215.0,0.0,8.6,0.0
Abstract,1,9,11,9.2,51.0,238.0,87.6,247.2,0.0,31.5,700.0
"In the perception of literary scholars, the investigation of genre histories is still closely",1,10,12,9.1,51.0,250.1,388.3,259.2,0.0,12.1,0.0
"linked to ‘offline’ archival work. However, the Internet has been publicly accessible",1,10,13,9.1,51.0,260.6,388.4,271.2,0.0,10.5,0.0
"since 1991, and over the last thirty years, numerous new literary genres have emerged.",1,10,14,9.1,51.0,274.1,388.4,283.1,0.0,13.4,0.0
"They have often been proclaimed, defined, spread, marketed, criticized, and even",1,10,15,9.1,51.0,286.0,388.3,295.1,0.0,12.0,0.0
"pronounced dead online. By now, a great deal of this digital material is said to have",1,10,16,9.1,51.0,298.0,388.4,307.1,-0.0,12.0,0.0
"disappeared. What many scholars do not consider, however, is that parts of the web are",1,10,17,9.1,51.0,310.0,388.3,319.0,0.0,12.0,0.0
"archived, for example by the Internet Archive and Wikipedia, which make their",1,10,18,9.0,51.0,321.9,388.5,331.0,0.0,12.0,0.0
archives publicly available via the Wayback Machine and the history page respectively.,1,10,19,9.1,51.0,333.8,388.3,342.9,0.0,11.9,0.0
This makes it possible to track early online definitions of contemporary genres and their,1,10,20,9.1,51.0,345.8,388.5,354.9,0.0,12.0,0.0
"development. In this paper, I will use the chick lit genre, which emerged in the second",1,10,21,9.0,51.0,357.8,388.5,366.8,0.0,12.0,0.0
"half of the 1990s, as a case study to show the benefits of including web archives in the",1,10,22,9.1,51.0,369.7,388.3,378.8,0.0,12.0,0.0
reconstruction of contemporary genre histories. An analysis of both the first extensive,1,10,23,9.1,51.0,381.7,388.3,390.8,0.0,12.0,0.0
"and long-running fan websites, which are now offline but well-documented in the",1,10,24,9.1,51.0,393.7,388.3,402.7,0.0,12.0,0.0
"Internet Archive, and the history page of the Wikipedia article on chick lit will",1,10,25,9.1,51.0,405.6,388.3,414.7,0.0,12.0,0.0
challenge some of the narratives that have long dominated chick lit research.,1,10,26,9.1,51.0,417.6,352.3,426.6,0.0,12.0,0.0
Keywords Genre history . Chick lit . Internet archive . Wayback machine . Fan websites.,1,11,27,9.0,51.0,439.4,387.2,450.5,0.0,21.8,0.0
Wikipedia,1,11,28,9.0,51.0,453.4,91.4,462.4,0.0,13.9,0.0
1 Introduction,1,12,29,10.1,51.0,488.4,120.3,498.5,-0.0,35.0,700.0
"With genre history, one inevitably thinks of good old ‘dusty’ archival work. In literary",1,13,30,9.1,51.0,511.7,388.4,522.3,-0.0,23.3,0.0
"studies, archives and libraries are still most often imagined as physical spaces and often",1,13,31,9.1,51.0,525.1,388.3,534.2,0.0,13.4,0.0
* Sandra Folie,1,14,32,7.6,51.0,564.5,108.7,573.8,-0.0,39.4,0.0
sandra.folie@univie.ac.at,1,15,33,7.6,66.5,576.1,150.0,583.8,15.5,11.7,0.0
"1 Department of Comparative Literature, University of Vienna, Vienna, Austria",1,16,34,7.7,51.0,606.2,323.4,615.8,-15.5,30.1,0.0
26 International Journal of Digital Humanities,2,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
"compared to archaeological activities. Susan Stanford Friedman, for example, employs",2,2,2,9.1,51.0,59.5,388.3,68.6,0.0,24.4,0.0
the metaphor of recovery for “locating long unavailable texts buried in the bowels of,2,3,3,9.1,51.0,70.0,389.6,80.6,0.0,10.5,0.0
libraries and collections; little magazines even more ephemeral than the better known,2,3,4,9.1,51.0,83.5,388.3,92.5,0.0,13.4,0.0
ones; anthologies or catalogues reflecting networks parallel to those in the West;,2,3,5,9.1,51.0,95.4,388.3,104.5,0.0,12.0,0.0
"personal papers of forgotten writers, editors, and curators;” (2012, 510). What this list",2,3,6,9.1,51.0,105.9,388.5,116.5,-0.0,10.5,0.0
"of possible archival sources omits, is that many of these materials have now been",2,3,7,9.1,51.0,119.4,388.4,128.4,0.0,13.4,0.0
"digitized and can be accessed online, albeit sometimes with restrictions that vary",2,3,8,9.1,51.0,131.3,388.3,140.3,0.0,11.9,0.0
according to academic affiliation or location. Although the Internet has great demo-,2,3,9,9.1,51.0,143.2,388.3,152.3,0.0,12.0,0.0
"cratic potential, its distribution and accessibility – about 57% of the world’s population",2,3,10,9.1,51.0,153.7,388.4,164.3,0.0,10.5,0.0
was online in 2019 – is still very unevenly spread across the globe and across different,2,3,11,9.1,51.0,165.7,388.4,176.2,-0.0,12.0,0.0
"social classes (Kemp, 2019). In principle, however, the Internet has been publicly",2,3,12,9.1,51.0,179.1,388.4,188.2,0.0,13.4,0.0
accessible since 1991.,2,3,13,9.0,51.0,191.1,137.7,200.1,-0.0,12.0,0.0
"In terms of genre history, this means that many new literary genres that have",2,4,14,9.1,62.3,203.1,388.3,212.1,11.3,12.0,0.0
"emerged in the meantime coincided with the ongoing development of the web, where",2,4,15,9.1,51.0,215.0,388.4,224.1,-11.3,12.0,0.0
"they have often been proclaimed, defined, spread, marketed, criticized, and even",2,4,16,9.1,51.0,226.9,388.3,236.0,0.0,11.9,0.0
pronounced dead via a wide variety of actors and media. These include fans and their,2,4,17,9.1,51.0,238.9,388.5,248.0,-0.0,12.0,0.0
"websites or blogs, online presences of newspapers, magazines, or publishing houses,",2,4,18,9.1,51.0,250.9,388.3,259.9,0.0,12.0,0.0
and also the free encyclopedia Wikipedia. A great deal of digital material from the early,2,4,19,9.1,51.0,262.8,388.3,271.9,0.0,12.0,0.0
2000s – a time when the Internet had already assumed an indispensable role in the book,2,4,20,9.1,51.0,273.3,388.5,283.9,-0.0,10.5,0.0
sector – has now allegedly disappeared: many fans have at some point stopped running,2,4,21,9.1,51.0,285.3,388.3,295.8,0.0,12.0,0.0
their websites; newspapers and magazines only started to systematically archive later,2,4,22,9.1,51.0,298.7,388.5,307.8,0.0,13.4,0.0
and often have not made these records available for free use; publishers and their,2,4,23,9.0,51.0,310.7,388.5,319.7,0.0,12.0,0.0
"imprints, if they have not disappeared, have meanwhile updated their websites several",2,4,24,9.1,51.0,322.6,388.3,331.6,0.0,11.9,0.0
"times; and Wikipedia, as a collaboratively developed project, is constantly changing",2,4,25,9.1,51.0,334.5,388.4,343.6,0.0,12.0,0.0
"anyway. According to Aleida Assmann, the Internet and the archive are complementary",2,4,26,9.1,51.0,346.5,388.3,355.6,0.0,12.0,0.0
institutions: “the archive fulfills the desire for reliable material preservation and long-,2,4,27,9.1,51.0,357.0,388.3,367.6,0.0,10.5,0.0
term storage of information; the Internet fulfills the desire for an acceleration of the data,2,4,28,9.1,51.0,370.5,388.5,379.5,0.0,13.4,0.0
flow and lightning-fast and targeted access to information.”,2,4,29,9.1,51.0,380.9,288.8,391.5,0.0,10.5,0.0
"1 (2009, 174; my transl.)",2,4,30,9.1,288.7,380.2,388.4,391.4,237.7,-0.7,0.0
"What many Humanities scholars do not know or, out of skepticism about the Internet as",2,5,31,9.1,51.0,394.3,388.4,403.4,-237.7,14.1,0.0
"a ‘reliable’ academic source, simply do not consider, is that parts of the web are",2,5,32,9.1,51.0,404.8,388.3,415.4,0.0,10.5,0.0
"archived, for example by the Internet Archive, a non-profit library of free books,",2,5,33,9.1,51.0,418.2,388.4,427.2,-0.0,13.4,0.0
